time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.16200000000000012,APPROACH,89.3935898450186,-0.00013725174442038072,0.08050007029790889,-0.00012023833395824472,1.6948620732060111,4,0,False,0.31184962034433866,0.009969081899112508
0.16300000000000012,APPROACH,89.39357777010899,-0.00015714790994760664,0.08049995237686278,-0.00011792104610325855,1.697837372848297,4,0,False,0.31184359708853976,0.00999504291050568
0.16400000000000012,APPROACH,89.39356612539864,-0.00017729135757460422,0.08049983681034281,-0.00011556651996074549,1.7007566426803624,4,0,False,0.311837436439502,0.01002081455968386
0.16500000000000012,APPROACH,89.39355491004481,-0.00019768207058798294,0.08049972362847982,-0.00011318186299482983,1.7036204034296356,4,0,False,0.31183115019889657,0.010046398599918138
0.16600000000000012,APPROACH,89.39354412201254,-0.00021832002886722551,0.08049961285475792,-0.00011077372190828001,1.706429170965469,4,0,False,0.31182474990260384,0.010071796769990581
0.16700000000000012,APPROACH,89.39353375816462,-0.0002392052089235352,0.08049950450646164,-0.00010834829627490801,1.7091834563446793,4,0,False,0.3118182467958005,0.010097010793006367
0.16800000000000012,APPROACH,89.39352381434917,-0.00026033758393836904,0.08049939859510882,-0.00010591135281554853,1.7118837658564106,4,0,False,0.3118116518113785,0.010122042375298306
0.16900000000000012,APPROACH,89.3935142854845,-0.0002817171238016138,0.08049929512686863,-0.00010346824019214244,1.714530601066355,4,0,False,0.3118049755518213,0.010146893205499054
0.17000000000000012,APPROACH,89.39350516564164,-0.00030334379514937654,0.08049919410296441,-0.00010102390421110909,1.7171244588603634,4,0,False,0.3117982282739638,0.010171564953693889
0.17100000000000012,APPROACH,89.39349644812373,-0.0003252175614013597,0.08049909552006108,-9.858290333239773e-05,1.7196658314874775,4,0,False,0.31179141987657805,0.010196059270697867
0.17200000000000013,APPROACH,89.393488125542,-0.0003473383827978025,0.08049899937063669,-9.614942439729761e-05,1.7221552066024133,4,0,False,0.31178455989040305,0.010220377787381376
0.17300000000000013,APPROACH,89.39348018988957,-0.0003697062164359527,0.08049890564333821,-9.372729847756218e-05,1.7245930673075052,4,0,False,0.3117776574709295,0.010244522114182251
0.17400000000000013,APPROACH,89.39347263261132,-0.0003923210163060637,0.08049881432332144,-9.132001677550113e-05,1.7269798921941677,4,0,False,0.31177072139301326,0.010268493840616592
0.17500000000000013,APPROACH,89.39346544467078,-0.00041518273332689107,0.08049872539257494,-8.893074649884867e-05,1.729316155383865,4,0,False,0.31176376004783024,0.010292294534938067
0.17600000000000013,APPROACH,89.39345861661388,-0.0004382913153806802,0.08049863883022829,-8.656234664730482e-05,1.731602326568636,4,0,False,0.3117567814414837,0.010315925743839884
0.17700000000000013,APPROACH,89.39345213862921,-0.000461646707347636,0.08049855461284464,-8.421738365490946e-05,1.733838871051178,4,0,False,0.3117497931953398,0.010339388992224969
0.17800000000000013,APPROACH,89.39344600060541,-0.00048524885113985686,0.0804984727146978,-8.18981468286118e-05,1.7360262497845131,4,0,False,0.3117428025480752,0.010362685783091371
0.17900000000000013,APPROACH,89.3934401921851,-0.0005090976857347413,0.08049839310803425,-7.960666354635795e-05,1.7381649194112623,4,0,False,0.3117358163588018,0.0103858175974013
0.18000000000000013,APPROACH,89.39343470281523,-0.0005331931472078451,0.08049831576332009,-7.73447141621436e-05,1.7402553323025298,4,0,False,0.3117288411118404,0.010408785894103854
0.18100000000000013,APPROACH,89.39342952179541,-0.0005575351687652026,0.0804982406494735,-7.511384659036313e-05,1.7422979365964246,4,0,False,0.31172188292229086,0.010431592110129905
0.18200000000000013,APPROACH,89.39342463832173,-0.0005821236807750956,0.08049816773408297,-7.291539052991294e-05,1.744293176236228,4,0,False,0.3117149475428579,0.010454237660508984
0.18300000000000013,APPROACH,89.39342004152891,-0.0006069586107992902,0.08049809698361166,-7.075047131123572e-05,1.7462414910082236,4,0,False,0.3117080403711853,0.010476723938443526
0.18400000000000014,APPROACH,89.39341572052841,-0.0006320398836237282,0.08049802836358831,-6.862002333808216e-05,1.7481433165791935,4,0,False,0.3117011664582934,0.010499052315486524
0.18500000000000014,APPROACH,89.3934116644444,-0.0006573674212886782,0.08049796183878521,-6.65248030989958e-05,1.7499990845335938,4,0,False,0.3116943305176714,0.010521224141770185
0.18600000000000014,APPROACH,89.39340786244671,-0.0006829411431183576,0.08049789737338348,-6.446540174104818e-05,1.7518092224104316,4,0,False,0.311687536934736,0.010543240746214527
0.18700000000000014,APPROACH,89.39340430378097,-0.0007087609657500254,0.08049783493112629,-6.244225718866504e-05,1.7535741537398353,4,0,False,0.31168078977693053,0.010565103436812317
0.18800000000000014,APPROACH,89.3934009777966,-0.0007348268031625616,0.08049777447546048,-6.045566580627015e-05,1.7552942980793367,4,0,False,0.31167409280396996,0.01058681350087561
0.18900000000000014,APPROACH,89.39339787397148,-0.0007611385667045242,0.0804977159696669,-5.850579358478871e-05,1.756970071049862,4,0,False,0.31166744947887237,0.010608372205411387
0.19000000000000014,APPROACH,89.3933949819354,-0.000787696165121709,0.08049765937698004,-5.659268685821629e-05,1.7586018843714577,4,0,False,0.31166086297873236,0.010629780797418999
0.19100000000000014,APPROACH,89.39339229149012,-0.0008144995045842144,0.0804976046606975,-5.471628254897066e-05,1.7601901458987332,4,0,False,0.31165433620587923,0.01065104050423615
0.19200000000000014,APPROACH,89.39338979262791,-0.0008415484887130158,0.08049755178427956,-5.287641793522375e-05,1.7617352596560394,4,0,False,0.3116478717992734,0.010672152533936677
0.19300000000000014,APPROACH,89.3933874755479,-0.0008688430186060697,0.08049750071143962,-5.107283994950677e-05,1.7632376258723907,4,0,False,0.3116414721456925,0.010693118075683721
0.19400000000000014,APPROACH,89.39338533067034,-0.0008963829928639519,0.0804974514062256,-4.930521401194077e-05,1.764697641016121,4,0,False,0.31163513939109044,0.010713938300118964
0.19500000000000015,APPROACH,89.39338334864887,-0.0009241683076150372,0.0804974038330932,-4.757313239893611e-05,1.766115697829289,4,0,False,0.311628875451977,0.010734614359782835
0.19600000000000015,APPROACH,89.39338152038148,-0.0009521988565402381,0.08049735795697105,-4.5876122157912975e-05,1.7674921853618326,4,0,False,0.31162268202656335,0.01075514738951074
0.19700000000000015,APPROACH,89.39337983701938,-0.000980474530897317,0.08049731374331846,-4.4213652583276085e-05,1.768827489005476,4,0,False,0.3116165606056862,0.010775538506801526
0.19800000000000015,APPROACH,89.39337828997446,-0.001008995219544769,0.08049727115817622,-4.258514225014661e-05,1.7701219905273815,4,0,False,0.3116105124839937,0.010795788812281312
0.19900000000000015,APPROACH,89.39337687092555,-0.0010377608089652995,0.08049723016821059,-4.0989965623916185e-05,1.7713760681035662,4,0,False,0.31160453877054495,0.010815899390086064
0.20000000000000015,APPROACH,89.39337557182253,-0.0010667711832889044,0.08049719074075133,-3.942745925761413e-05,1.7725900963520727,4,0,False,0.31159864039933755,0.010835871308269528
0.20100000000000015,APPROACH,89.39337438489014,-0.001096026224315562,0.08049715284382375,-3.789692758518247e-05,1.7737644463658957,4,0,False,0.31159281813963524,0.010855705619225404
0.20200000000000015,APPROACH,89.39337330262993,-0.0011255258115375544,0.08049711644617542,-3.639764833027658e-05,1.7748994857456728,4,0,False,0.3115870726058692,0.010875403360053784
0.20300000000000015,APPROACH,89.3933723178214,-0.0011552698221614188,0.0804970815172979,-3.492887753230898e-05,1.7759955786321238,4,0,False,0.3115814042676369,0.010894965553014238
0.20400000000000015,APPROACH,89.39337142352203,-0.0011852581311295489,0.08049704802744369,-3.348985421175296e-05,1.777053085738268,4,0,False,0.31157581345899654,0.010914393205886361
0.20500000000000015,APPROACH,89.39337061306648,-0.0012154906111414567,0.080497015947639,-3.2079804687636954e-05,1.7780723643813907,4,0,False,0.3115703003876793,0.010933687312362838
0.20600000000000016,APPROACH,89.39336988006474,-0.0012459671326747021,0.08049698524969244,-3.069794655911009e-05,1.779053768514775,4,0,False,0.311565318070259,0.010952848852429906
0.20700000000000016,APPROACH,89.39336921839964,-0.0012766875640055028,0.08049695590620007,-2.9343492366042807e-05,1.779997648759193,4,0,False,0.3115697115773069,0.010971878792739882
0.20800000000000016,APPROACH,89.3933686222237,-0.0013076517712290324,0.08049692789054713,-2.801565294031924e-05,1.780904352434163,4,0,False,0.31157407533200426,0.01099077808698929
0.20900000000000016,APPROACH,89.39336808595547,-0.0013388596182794233,0.08049690117690667,-2.6713640465799915e-05,1.7817742235889669,4,0,False,0.31157841011052706,0.011009547676258998
0.21000000000000016,APPROACH,89.39336760427457,-0.001370310966949478,0.08049687574023541,-2.543667126040236e-05,1.7826076030334275,4,0,False,0.3115827165965442,0.011028188489357597
0.21100000000000016,APPROACH,89.39336717211745,-0.001402005676910098,0.08049685155626712,-2.418396828910835e-05,1.78340482836845,4,0,False,0.3115869953882305,0.011046701443186223
0.21200000000000016,APPROACH,89.39336678467137,-0.0014339436057294456,0.0804968286015037,-2.295476342711322e-05,1.7841662340163247,4,0,False,0.31159124700518076,0.011065087443044665
0.21300000000000016,APPROACH,89.39336643736908,-0.0014661246088918428,0.08049680685320422,-2.174829948613479e-05,1.7848921512507938,4,0,False,0.31159547189496617,0.011083347382950276
0.21400000000000016,APPROACH,89.39336612588248,-0.0014985485398164183,0.08049678628937221,-2.0563832014602125e-05,1.7855829082268733,4,0,False,0.31159967043963455,0.011101482145953492
0.21500000000000016,APPROACH,89.39336584611641,-0.001531215249875506,0.08049676688874133,-1.9400630883649552e-05,1.786238830010443,4,0,False,0.31160384296102855,0.01111949260444706
0.21600000000000016,APPROACH,89.39336559420181,-0.0015641245884128177,0.08049674863075965,-1.8257981680631446e-05,1.7868602386075976,4,0,False,0.31160798972707887,0.011137379620405726
0.21700000000000016,APPROACH,89.39336536648894,-0.0015972764027613745,0.08049673149557274,-1.7135186908351373e-05,1.7874474529937465,4,0,False,0.311612110956765,0.011155144045729128
0.21800000000000017,APPROACH,89.39336515954042,-0.0016306705382612243,0.08049671546400573,-1.6031567010639534e-05,1.788000789142495,4,0,False,0.3116162068250143,0.01117278672247525
0.21900000000000017,APPROACH,89.39336497012401,-0.0016643068382769472,0.0804967005175445,-1.4946461238884286e-05,1.7885205600542726,4,0,False,0.31162027746763604,0.011190308483105278
0.22000000000000017,APPROACH,89.3933647952054,-0.00169818514421495,0.08049668663831613,-1.3879228362305784e-05,1.789007075784724,4,0,False,0.311624322985625,0.011207710150759373
0.22100000000000017,APPROACH,89.39336463194118,-0.0017323052955405631,0.0804966738090689,-1.2829247238078928e-05,1.7894606434728646,4,0,False,0.3116283434491799,0.011224992539475724
0.22200000000000017,APPROACH,89.39336447767101,-0.0017666671297949458,0.08049666201315164,-1.1795917253012937e-05,1.7898815673689958,4,0,False,0.31163233890202124,0.011242156454409302
0.22300000000000017,APPROACH,89.39336432991104,-0.001801270482611796,0.08049665123449301,-1.0778658638283047e-05,1.7902701488623782,4,0,False,0.3116363093642993,0.011259202692092626
0.22400000000000017,APPROACH,89.39336418634596,-0.001836115187733889,0.08049664145758033,-9.776912679541327e-06,1.7906266865086746,4,0,False,0.3116402548365794,0.011276132040583794
0.22500000000000017,APPROACH,89.39336404482223,-0.001871201077029431,0.0804966326674385,-8.790141821949841e-06,1.790951476057146,4,0,False,0.3116441753027925,0.011292945279709865
0.22600000000000017,APPROACH,89.39336390334083,-0.0019065279805082437,0.08049662484960883,-7.817829679352463e-06,1.7912448104776133,4,0,False,0.31164807073276685,0.011309643181255775
0.22700000000000017,APPROACH,89.39336376005002,-0.0019420957263377868,0.08049661799012786,-6.859480964595636e-06,1.7915069799871886,4,0,False,0.3116519410854904,0.011326226509108639
0.22800000000000017,APPROACH,89.39336361323869,-0.001977904140859011,0.08049661207550653,-5.914621336781293e-06,1.7917382720767527,4,0,False,0.31165578631098695,0.011342696019483255
0.22900000000000018,APPROACH,89.39336346132933,-0.0020139530486020622,0.08049660709270934,-4.982797183380925e-06,1.791938971537217,4,0,False,0.31165960635308215,0.011359052461041672
0.23000000000000018,APPROACH,89.39336330287169,-0.0020502422723018246,0.080496603029134,-4.063575336999315e-06,1.7921093604855318,4,0,False,0.31166340115078367,0.01137529657508541
0.23100000000000018,APPROACH,89.39336313653556,-0.0020867716329133258,0.08049659987259127,-3.1565427420534165e-06,1.7922497183904735,4,0,False,0.31166717064111793,0.011391429095657338
0.23200000000000018,APPROACH,89.39336296110511,-0.0021235409496269796,0.0804965976112852,-2.261306062426649e-06,1.792360322098181,4,0,False,0.3116709147598622,0.011407450749767057
0.23300000000000018,APPROACH,89.39336277547237,-0.0021605500398837038,0.08049659623379395,-1.3774912545561298e-06,1.792441445857483,4,0,False,0.3116746334437149,0.011423362257440041
0.23400000000000018,APPROACH,89.39336257863135,-0.002197798719389889,0.08049659572905085,-5.047430999851561e-07,1.7924933613449714,4,0,False,0.31167832663118455,0.011439164331896706
0.23500000000000018,APPROACH,89.39336236967186,-0.0022352868021322412,0.08049659608632614,3.5727529177829453e-07,1.7925163376898474,4,0,False,0.31168199426438015,0.011454857679639573
0.23600000000000018,APPROACH,89.39336214777427,-0.0022730141003924767,0.08049659729520915,1.2088830142576157e-06,1.792510641498545,4,0,False,0.3116856362896736,0.011470443000625937
0.23700000000000018,APPROACH,89.39336191220367,-0.002310980424761903,0.08049659934559107,2.0503819133869105e-06,1.7924765368791196,4,0,False,0.3116892526587647,0.011485920988328367
0.23800000000000018,APPROACH,89.39336166230507,-0.002349185584155865,0.08049660222764822,2.88205715381498e-06,1.792414285465411,4,0,False,0.31169284332948277,0.011501292329850577
0.23900000000000018,APPROACH,89.39336139749777,-0.0023876293858280688,0.08049660593182602,3.704177801384309e-06,1.7923241464409725,4,0,False,0.31169640826662054,0.011516557706029995
0.24000000000000019,APPROACH,89.39336111727083,-0.002426311635384779,0.08049661044882343,4.516997418245849e-06,1.7922063765627807,4,0,False,0.31169994744259394,0.0115317177915451
0.2410000000000002,APPROACH,89.39336082117826,-0.0024652321367989003,0.0804966157695781,5.320754665103817e-06,1.7920612301847205,4,0,False,0.31170346083755335,0.011546773254998845
0.2420000000000002,APPROACH,89.39336050883465,-0.0025043906924239394,0.080496621885252,6.115673904183485e-06,1.7918889592808445,4,0,False,0.3117069484404834,0.011561724758983202
0.2430000000000002,APPROACH,89.3933601799106,-0.0025437871030078475,0.0804966287872178,6.9019658097325794e-06,1.79168981346841,4,0,False,0.31171041024882523,0.011576572960205967
0.2440000000000002,APPROACH,89.39335983412913,-0.0025834211677067537,0.08049663646704577,7.679827972158383e-06,1.791464040030701,4,0,False,0.3117138462692656,0.011591318509518979
0.2450000000000002,APPROACH,89.39335947126119,-0.002623292684098581,0.08049664491649128,8.449445501096564e-06,1.7912118839396203,4,0,False,0.3117172565175943,0.01160596205202171
0.2460000000000002,APPROACH,89.39335909112215,-0.0026634014481965525,0.0804966541274829,9.210991622429702e-06,1.7909335878780774,4,0,False,0.3117206410190769,0.011620504227120031
0.2470000000000002,APPROACH,89.39335869356854,-0.0027037472544625863,0.08049666409211118,9.964628269791475e-06,1.7906293922621497,4,0,False,0.3117239998083474,0.01163494566860936
0.2480000000000002,APPROACH,89.3933582784943,-0.0027443298958205824,0.08049667480261784,1.0710506665338859e-05,1.7902995352630353,4,0,False,0.31172733292938304,0.01164928700472077
