time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.1320000000000001,APPROACH,89.3944178633468,0.00044575802053786723,0.08049091255283733,-0.00019411458790115805,2.018354501814202,4,0,False,0.3118627369710376,0.011619275165582687,2.018354501814202,0.034480022203704865,
0.1330000000000001,APPROACH,89.39440496392322,0.00042983544908697745,0.08049071442723157,-0.00019812560575470795,2.0246603311089055,4,0,False,0.31186238205207456,0.011660789458824062,2.0246603311089055,0.034480022203704865,
0.1340000000000001,APPROACH,89.39439138878423,0.00041359841596935113,0.08049051276159243,-0.00020166563914186803,2.030871243572171,4,0,False,0.3118618074003459,0.011702002169068053,2.030871243572171,0.034480022203704865,
0.1350000000000001,APPROACH,89.39437720979453,0.00039704678918610413,0.08049030801130713,-0.00020475028529703203,2.036988125925816,4,0,False,0.31186098960556935,0.011742914285855539,2.036988125925816,0.034480022203704865,
0.1360000000000001,APPROACH,89.39436249712661,0.0003801804422689681,0.08049010061556819,-0.0002073957389411074,2.0430118561994126,4,0,False,0.3118599087882713,0.011783526921916655,2.0430118561994126,0.034480022203704865,
0.1370000000000001,APPROACH,89.3943473190107,0.00036299925427492894,0.08048989099690039,-0.00020961866780305364,2.048943303845539,4,0,False,0.311858548361295,0.011823841306393626,2.048943303845539,0.034480022203704865,
0.1380000000000001,APPROACH,89.39433174152038,0.00034550310977675934,0.0804896795608027,-0.00021143609768550824,2.054783329852136,4,0,False,0.31185689479930684,0.011863858778070106,2.054783329852136,0.034480022203704865,
0.1390000000000001,APPROACH,89.3943158283924,0.0003276918988496736,0.08048946669549603,-0.00021286530666654463,2.060532786852027,4,0,False,0.31185493741658554,0.011903580778649149,2.060532786852027,0.034480022203704865,
0.1400000000000001,APPROACH,89.39429964087705,0.00030956551705431856,0.080489252771768,-0.0002139237280398339,2.06619251922967,4,0,False,0.3118526681529528,0.01194300884603338,2.06619251922967,0.034480022203704865,
0.1410000000000001,APPROACH,89.39428323761743,0.000291123865416334,0.08048903814290641,-0.00021462886158388024,2.071763363225191,4,0,False,0.3118500813684278,0.011982144607749323,2.071763363225191,0.034480022203704865,
0.1420000000000001,APPROACH,89.39426667455443,0.00027236685040269424,0.08048882314471364,-0.00021499819276115222,2.077246147035766,4,0,False,0.3118471736463255,0.012020989774445358,2.077246147035766,0.034480022203704865,
0.1430000000000001,APPROACH,89.39425000485629,0.00025329438389504557,0.08048860809559419,-0.00021504911945620682,2.0826416909144325,4,0,False,0.3118439436049677,0.012059546133499311,2.0826416909144325,0.034480022203704865,
0.1440000000000001,APPROACH,89.3942332788698,0.00023390638316025665,0.08048839329670833,-0.0002147988858560496,2.0879508072663864,4,0,False,0.3118403917180687,0.012097815542810813,2.0879508072663864,0.034480022203704865,
0.1450000000000001,APPROACH,89.3942165440914,0.00021420277081838555,0.08048817903218523,-0.00021426452308991696,2.0931743007428496,4,0,False,0.3118365201435806,0.012135799924733563,2.0931743007428496,0.034480022203704865,
0.1460000000000001,APPROACH,89.39419984515634,0.00019418347480825807,0.08048796556938898,-0.00021346279625981894,2.098312968332578,4,0,False,0.31183233256093457,0.012173501260136983,2.098312968332578,0.034480022203704865,
0.1470000000000001,APPROACH,89.39418322384485,0.00017384842835086318,0.08048775315923148,-0.0002124101574845301,2.103367599451086,4,0,False,0.3118278340169207,0.012210921582723267,2.103367599451086,0.034480022203704865,
0.1480000000000001,APPROACH,89.39416671910097,0.00015319756991073649,0.08048754203652687,-0.00021112270461266344,2.1083389760276683,4,0,False,0.3118230307794037,0.012248062973414249,2.1083389760276683,0.034480022203704865,
0.1490000000000001,APPROACH,89.39415036706714,0.0001322308431555381,0.08048733242038164,-0.00020961614523965364,2.1132278725902736,4,0,False,0.3118179301997423,0.012284927555086,2.1132278725902736,0.034480022203704865,
0.1500000000000001,APPROACH,89.39413420112822,0.00011094819691398399,0.08048712451461594,-0.0002079057656962468,2.1180350563483485,4,0,False,0.31181254058270946,0.012321517487406734,2.1180350563483485,0.034480022203704865,
0.1510000000000001,APPROACH,89.39411825196665,8.934958513230386e-05,0.08048691850821126,-0.00020600640468334758,2.12276128727369,4,0,False,0.3118068710643157,0.012357834961905099,2.12276128727369,0.034480022203704865,
0.1520000000000001,APPROACH,89.39410254762602,6.743496682939289e-05,0.08048671457578002,-0.00020393243122894048,2.1274073181793987,4,0,False,0.3118009314973478,0.012393882197284796,2.1274073181793987,0.034480022203704865,
0.1530000000000001,APPROACH,89.39408711358324,4.520430605080515e-05,0.08048651287805336,-0.00020169772666585455,2.131973894797013,4,0,False,0.31179473234413535,0.012429661434913445,2.131973894797013,0.034480022203704865,
0.1540000000000001,APPROACH,89.39407197282608,2.2657571821741935e-05,0.08048631356238303,-0.00019931567033218986,2.136461755851883,4,0,False,0.3117882845765152,0.012465174934558466,2.136461755851883,0.034480022203704865,
0.1550000000000001,APPROACH,89.39405714593725,-2.0526190082884613e-07,0.08048611676325432,-0.00019679912871492137,2.140871633136876,4,0,False,0.311781599582688,0.012500424970313274,2.140871633136876,0.034480022203704865,
0.1560000000000001,APPROACH,89.3940426511824,-2.338421627677838e-05,0.08048592260280656,-0.00019416044775550604,2.1452042515844574,4,0,False,0.31177468908094497,0.012535413826803957,2.1452042515844574,0.034480022203704865,
0.1570000000000001,APPROACH,89.3940285046023,-4.687930763203841e-05,0.08048573119135849,-0.00019141144807119614,2.149460329337259,4,0,False,0.31176756503946024,0.01257014379550935,2.149460329337259,0.034480022203704865,
0.1580000000000001,APPROACH,89.39401472010753,-7.06905475082972e-05,0.08048554262793566,-0.00018856342282809154,2.1536405778171566,4,0,False,0.31176023960277627,0.012604617171425345,2.1536405778171566,0.034480022203704865,
0.1590000000000001,APPROACH,89.39400130957519,-9.481794271308108e-05,0.0804853570007976,-0.000185627138045496,2.157745701792957,4,0,False,0.31175272502365375,0.012638836249796418,2.157745701792957,0.034480022203704865,
0.16000000000000011,APPROACH,89.39398828294777,-0.0001192614953700895,0.08048517438796252,-0.00018261283508860435,2.16177639944674,4,0,False,0.31174503360128886,0.012672803323219533,2.16177639944674,0.034480022203704865,
0.16100000000000012,APPROACH,89.39397564833186,-0.000144021202969715,0.08048499485772737,-0.00017953023515524555,2.165733362438937,4,0,False,0.3117371776241174,0.012706520678767041,2.165733362438937,0.034480022203704865,
0.16200000000000012,APPROACH,89.39396341209783,-0.00016909705841962883,0.08048481846918182,-0.00017638854554053249,2.1696172759721746,4,0,False,0.31172916931861366,0.012739990595468313,2.1696172759721746,0.034480022203704865,
0.16300000000000012,APPROACH,89.39395157897886,-0.00019448905009535733,0.08048464527271433,-0.00017319646748810015,2.173428818853975,4,0,False,0.31172102080258357,0.012773215341921529,2.173428818853975,0.034480022203704865,
0.16400000000000012,APPROACH,89.39394015216928,-0.00022019716189077893,0.08048447531050887,-0.00016996220546154902,2.1771686635583563,4,0,False,0.3117127440429647,0.012806197174037817,2.1771686635583563,0.034480022203704865,
0.16500000000000012,APPROACH,89.39392913342182,-0.00024622137326845014,0.08048430861703122,-0.00016669347765174716,2.180837476286373,4,0,False,0.31170435081849035,0.012838938333073454,2.180837476286373,0.034480022203704865,
0.16600000000000012,APPROACH,89.3939185231438,-0.00027256165930970855,0.08048414521950366,-0.0001633975275699679,2.1844359170256666,4,0,False,0.3116958526861661,0.012871441043747127,2.1844359170256666,0.034480022203704865,
0.16700000000000012,APPROACH,89.39390832049018,-0.00029921799076447996,0.08048398513836709,-0.000160081136571699,2.187964639609068,4,0,False,0.31168726095189014,0.012903707512589988,2.187964639609068,0.034480022203704865,
0.16800000000000012,APPROACH,89.39389852345613,-0.00032619033410073955,0.08048382838772991,-0.00015675063717765045,2.191424291772298,4,0,False,0.31167858664469583,0.012935739926411161,2.191424291772298,0.034480022203704865,
0.16900000000000012,APPROACH,89.39388912896548,-0.0003534786515535662,0.08048367497580286,-0.00015341192705110556,2.1948155152108098,4,0,False,0.3116698404945664,0.012967540450996767,2.1948155152108098,0.034480022203704865,
0.17000000000000012,APPROACH,89.39388013295876,-0.00038108290117378033,0.08048352490531932,-0.00015007048354497528,2.19813894563583,4,0,False,0.31166103291275044,0.012999111229722443,2.19813894563583,0.034480022203704865,
0.17100000000000012,APPROACH,89.39387153047629,-0.0004090030368760574,0.08048337817394066,-0.00014673137865562586,2.2013952128295857,4,0,False,0.3116521739767343,0.013030454382701659,2.2013952128295857,0.034480022203704865,
0.17200000000000013,APPROACH,89.39386331573981,-0.0004372390084865428,0.08048323477464635,-0.00014339929431726598,2.204584940699849,4,0,False,0.3116432734163758,0.013061572005708039,2.204584940699849,0.034480022203704865,
0.17300000000000013,APPROACH,89.39385548223032,-0.0004657907617899027,0.08048309469610841,-0.0001400785379325044,2.207708747333737,4,0,False,0.31163434060358813,0.013092466169409244,2.207708747333737,0.034480022203704865,
0.17400000000000013,APPROACH,89.39384802276322,-0.000494658238575791,0.08048295792305037,-0.00013677305804887406,2.2107672450508686,4,0,False,0.31162538454416433,0.01312313891867116,2.2107672450508686,0.034480022203704865,
0.17500000000000013,APPROACH,89.39384092956028,-0.0005238413766847102,0.08048282443659026,-0.00013348646010529007,2.2137610404558776,4,0,False,0.3116164138718296,0.013153592271971819,2.2137610404558776,0.034480022203704865,
0.17600000000000013,APPROACH,89.39383419431803,-0.0005533401100532465,0.08048269421456808,-0.00013022202217956994,2.216690734490314,4,0,False,0.31160743684429054,0.013183828220896143,2.216690734490314,0.034480022203704865,
0.17700000000000013,APPROACH,89.3938278082728,-0.0005831543687586459,0.08048256723185743,-0.00012698271065570967,2.2195569224839717,4,0,False,0.3115984613416432,0.013213848729837656,2.2195569224839717,0.034480022203704865,
0.17800000000000013,APPROACH,89.39382176226349,-0.0006132840790627399,0.08048244346066166,-0.00012377119576854705,2.2223601942056703,4,0,False,0.3115894948658023,0.013243655735650901,2.2223601942056703,0.034480022203704865,
0.17900000000000013,APPROACH,89.39381604678958,-0.0006437291634551959,0.0804823228707947,-0.00012058986696590126,2.225101133913495,4,0,False,0.31158054454198236,0.013273251147475976,2.225101133913495,0.034480022203704865,
0.18000000000000013,APPROACH,89.39381065206709,-0.0006744895406960833,0.08048220542994666,-0.00011744084803724199,2.227780320404536,4,0,False,0.31157161712149284,0.013302636846636233,2.227780320404536,0.034480022203704865,
0.18100000000000013,APPROACH,89.3938055680807,-0.0007055651258577592,0.08048209110393469,-0.00011432601197343448,2.2303983270641488,4,0,False,0.3115627189856594,0.013331814686568116,2.2303983270641488,0.034480022203704865,
0.18200000000000013,APPROACH,89.39380078463309,-0.0007369558303660589,0.08048197985693917,-0.0001112469955147276,2.2329557219147347,4,0,False,0.3115538561511552,0.013360786492871025,2.2329557219147347,0.034480022203704865,
0.18300000000000013,APPROACH,89.39379629139054,-0.0007686615620407938,0.08048187165172581,-0.00010820521335414956,2.235453067664081,4,0,False,0.31154503427619884,0.013389554063401692,2.235453067664081,0.034480022203704865,
0.18400000000000014,APPROACH,89.39379207792635,-0.0008006822251355619,0.08048176644985383,-0.00010520187197305401,2.2378909217532703,4,0,False,0.31153625866762447,0.013418119168405466,2.2378909217532703,0.034480022203704865,
0.18500000000000014,APPROACH,89.39378813376055,-0.0008330177203768686,0.08048166421187075,-0.00010223798308218807,2.240269836404168,4,0,False,0.31152753428881225,0.013446483550723119,2.240269836404168,0.034480022203704865,
0.18600000000000014,APPROACH,89.39378444839708,-0.0008656679450025634,0.0804815648974941,-9.931437664822627e-05,2.2425903586665057,4,0,False,0.31151886576830423,0.013474648926034335,2.2425903586665057,0.034480022203704865,
0.18700000000000014,APPROACH,89.3937810113582,-0.0008986327927995941,0.08048146846578061,-9.64317134856038e-05,2.244853030464575,4,0,False,0.3115102574091048,0.013502616983175137,2.244853030464575,0.034480022203704865,
0.18800000000000014,APPROACH,89.39377781221575,-0.0009319121541410984,0.0804813748752832,-9.359049741050119e-05,2.2470583886435422,4,0,False,0.3115017131981375,0.013530389384416874,2.2470583886435422,0.034480022203704865,
0.18900000000000014,APPROACH,89.39377484062052,-0.000965505916022826,0.08048128408419626,-9.079108693799325e-05,2.249206965015393,4,0,False,0.31149323681655794,0.013557967765865882,2.249206965015393,0.034480022203704865,
0.19000000000000014,APPROACH,89.3937720863283,-0.0009994139620989081,0.08048119605048974,-8.803370651635877e-05,2.2512992864045103,4,0,False,0.311484831650149,0.013585353737848863,2.2512992864045103,0.034480022203704865,
0.19100000000000014,APPROACH,89.39376953922428,-0.0010336361727169862,0.08048111073203244,-8.531845729752308e-05,2.253335874692908,4,0,False,0.3114765007999871,0.01361254888532542,2.253335874692908,0.034480022203704865,
0.19200000000000014,APPROACH,89.3937671893443,-0.0010681724249527102,0.080481028086705,-8.264532744127206e-05,2.2553172468651184,4,0,False,0.3114682470933088,0.013639554768315434,2.2553172468651184,0.034480022203704865,
0.19300000000000014,APPROACH,89.39376502689491,-0.0011030225926436145,0.08048094807250306,-8.001420194837278e-05,2.2572439150527326,4,0,False,0.31146007309466567,0.013666372922384398,2.2572439150527326,0.034480022203704865,
0.19400000000000014,APPROACH,89.3937630422699,-0.0011381865464223848,0.08048087064763103,-7.742487202640766e-05,2.25911638657862,4,0,False,0.3114519811170162,0.013693004859116311,2.25911638657862,0.034480022203704865,
0.19500000000000015,APPROACH,89.39376122606663,-0.0011736641537495335,0.08048079577058703,-7.487704399275583e-05,2.2609351640008164,4,0,False,0.31144397323284323,0.01371945206660933,2.2609351640008164,0.034480022203704865,
0.19600000000000015,APPROACH,89.39375956909879,-0.0012094552789455046,0.0804807234002393,-7.23703477303529e-05,2.262700745156092,4,0,False,0.3114360512850036,0.01374571600990615,2.262700745156092,0.034480022203704865,
0.19700000000000015,APPROACH,89.39375806240835,-0.0012455597832221942,0.08048065349589463,-6.990434467976504e-05,2.2644136232031866,4,0,False,0.3114282168982653,0.013771798131607838,2.2644136232031866,0.034480022203704865,
0.19800000000000015,APPROACH,89.3937566972755,-0.0012819775247139317,0.08048058601735923,-6.74785353936042e-05,2.266074286665749,4,0,False,0.3114204714899017,0.013797699852319129,2.266074286665749,0.034480022203704865,
0.19900000000000015,APPROACH,89.39375546522689,-0.0013187083585079217,0.08048052092499257,-6.509236666046418e-05,2.267683219474958,4,0,False,0.31141281628050776,0.013823422571167372,2.267683219474958,0.034480022203704865,
0.20000000000000015,APPROACH,89.39375435804271,-0.001355752136674161,0.08048045817975437,-6.274523820277305e-05,2.2692409010118215,4,0,False,0.31140525230474037,0.013848967666337222,2.2692409010118215,0.034480022203704865,
0.20100000000000015,APPROACH,89.39375336776206,-0.0013931087082948454,0.0804803977432454,-6.0436508960933466e-05,2.2707478061491857,4,0,False,0.31139778042170474,0.01387433649558362,2.2707478061491857,0.034480022203704865,
0.20200000000000015,APPROACH,89.39375248668695,-0.0014307779194932867,0.08048033957774242,-5.816550297790985e-05,2.272204405293425,4,0,False,0.3113904013251307,0.013899530396740582,2.272204405293425,0.034480022203704865,
0.20300000000000015,APPROACH,89.3937517073855,-0.0014687596134623478,0.08048028364622753,-5.59315148964634e-05,2.273611164425836,4,0,False,0.31138311555331055,0.013924550688224867,2.273611164425836,0.034480022203704865,
