time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.16200000000000012,APPROACH,89.39396341209783,-0.00016909705841962883,0.08048481846918182,-0.00017638854554053249,2.1696172759721746,4,0,False,0.31172916931861366,0.012739990595468313
0.16300000000000012,APPROACH,89.39395157897886,-0.00019448905009535733,0.08048464527271433,-0.00017319646748810015,2.173428818853975,4,0,False,0.31172102080258357,0.012773215341921529
0.16400000000000012,APPROACH,89.39394015216928,-0.00022019716189077893,0.08048447531050887,-0.00016996220546154902,2.1771686635583563,4,0,False,0.3117127440429647,0.012806197174037817
0.16500000000000012,APPROACH,89.39392913342182,-0.00024622137326845014,0.08048430861703122,-0.00016669347765174716,2.180837476286373,4,0,False,0.31170435081849035,0.012838938333073454
0.16600000000000012,APPROACH,89.3939185231438,-0.00027256165930970855,0.08048414521950366,-0.0001633975275699679,2.1844359170256666,4,0,False,0.3116958526861661,0.012871441043747127
0.16700000000000012,APPROACH,89.39390832049018,-0.00029921799076447996,0.08048398513836709,-0.000160081136571699,2.187964639609068,4,0,False,0.31168726095189014,0.012903707512589988
0.16800000000000012,APPROACH,89.39389852345613,-0.00032619033410073955,0.08048382838772991,-0.00015675063717765045,2.191424291772298,4,0,False,0.31167858664469583,0.012935739926411161
0.16900000000000012,APPROACH,89.39388912896548,-0.0003534786515535662,0.08048367497580286,-0.00015341192705110556,2.1948155152108098,4,0,False,0.3116698404945664,0.012967540450996767
0.17000000000000012,APPROACH,89.39388013295876,-0.00038108290117378033,0.08048352490531932,-0.00015007048354497528,2.19813894563583,4,0,False,0.31166103291275044,0.012999111229722443
0.17100000000000012,APPROACH,89.39387153047629,-0.0004090030368760574,0.08048337817394066,-0.00014673137865562586,2.2013952128295857,4,0,False,0.3116521739767343,0.013030454382701659
0.17200000000000013,APPROACH,89.39386331573981,-0.0004372390084865428,0.08048323477464635,-0.00014339929431726598,2.204584940699849,4,0,False,0.3116432734163758,0.013061572005708039
0.17300000000000013,APPROACH,89.39385548223032,-0.0004657907617899027,0.08048309469610841,-0.0001400785379325044,2.207708747333737,4,0,False,0.31163434060358813,0.013092466169409244
0.17400000000000013,APPROACH,89.39384802276322,-0.000494658238575791,0.08048295792305037,-0.00013677305804887406,2.2107672450508686,4,0,False,0.31162538454416433,0.01312313891867116
0.17500000000000013,APPROACH,89.39384092956028,-0.0005238413766847102,0.08048282443659026,-0.00013348646010529007,2.2137610404558776,4,0,False,0.3116164138718296,0.013153592271971819
0.17600000000000013,APPROACH,89.39383419431803,-0.0005533401100532465,0.08048269421456808,-0.00013022202217956994,2.216690734490314,4,0,False,0.31160743684429054,0.013183828220896143
0.17700000000000013,APPROACH,89.3938278082728,-0.0005831543687586459,0.08048256723185743,-0.00012698271065570967,2.2195569224839717,4,0,False,0.3115984613416432,0.013213848729837656
0.17800000000000013,APPROACH,89.39382176226349,-0.0006132840790627399,0.08048244346066166,-0.00012377119576854705,2.2223601942056703,4,0,False,0.3115894948658023,0.013243655735650901
0.17900000000000013,APPROACH,89.39381604678958,-0.0006437291634551959,0.0804823228707947,-0.00012058986696590126,2.225101133913495,4,0,False,0.31158054454198236,0.013273251147475976
0.18000000000000013,APPROACH,89.39381065206709,-0.0006744895406960833,0.08048220542994666,-0.00011744084803724199,2.227780320404536,4,0,False,0.31157161712149284,0.013302636846636233
0.18100000000000013,APPROACH,89.3938055680807,-0.0007055651258577592,0.08048209110393469,-0.00011432601197343448,2.2303983270641488,4,0,False,0.3115627189856594,0.013331814686568116
0.18200000000000013,APPROACH,89.39380078463309,-0.0007369558303660589,0.08048197985693917,-0.0001112469955147276,2.2329557219147347,4,0,False,0.3115538561511552,0.013360786492871025
0.18300000000000013,APPROACH,89.39379629139054,-0.0007686615620407938,0.08048187165172581,-0.00010820521335414956,2.235453067664081,4,0,False,0.31154503427619884,0.013389554063401692
0.18400000000000014,APPROACH,89.39379207792635,-0.0008006822251355619,0.08048176644985383,-0.00010520187197305401,2.2378909217532703,4,0,False,0.31153625866762447,0.013418119168405466
0.18500000000000014,APPROACH,89.39378813376055,-0.0008330177203768686,0.08048166421187075,-0.00010223798308218807,2.240269836404168,4,0,False,0.31152753428881225,0.013446483550723119
0.18600000000000014,APPROACH,89.39378444839708,-0.0008656679450025634,0.0804815648974941,-9.931437664822627e-05,2.2425903586665057,4,0,False,0.31151886576830423,0.013474648926034335
0.18700000000000014,APPROACH,89.3937810113582,-0.0008986327927995941,0.08048146846578061,-9.64317134856038e-05,2.244853030464575,4,0,False,0.3115102574091048,0.013502616983175137
0.18800000000000014,APPROACH,89.39377781221575,-0.0009319121541410984,0.0804813748752832,-9.359049741050119e-05,2.2470583886435422,4,0,False,0.3115017131981375,0.013530389384416874
0.18900000000000014,APPROACH,89.39377484062052,-0.000965505916022826,0.08048128408419626,-9.079108693799325e-05,2.249206965015393,4,0,False,0.31149323681655794,0.013557967765865882
0.19000000000000014,APPROACH,89.3937720863283,-0.0009994139620989081,0.08048119605048974,-8.803370651635877e-05,2.2512992864045103,4,0,False,0.311484831650149,0.013585353737848863
0.19100000000000014,APPROACH,89.39376953922428,-0.0010336361727169862,0.08048111073203244,-8.531845729752308e-05,2.253335874692908,4,0,False,0.3114765007999871,0.01361254888532542
0.19200000000000014,APPROACH,89.3937671893443,-0.0010681724249527102,0.080481028086705,-8.264532744127206e-05,2.2553172468651184,4,0,False,0.3114682470933088,0.013639554768315434
0.19300000000000014,APPROACH,89.39376502689491,-0.0011030225926436145,0.08048094807250306,-8.001420194837278e-05,2.2572439150527326,4,0,False,0.31146007309466567,0.013666372922384398
0.19400000000000014,APPROACH,89.3937630422699,-0.0011381865464223848,0.08048087064763103,-7.742487202640766e-05,2.25911638657862,4,0,False,0.3114519811170162,0.013693004859116311
0.19500000000000015,APPROACH,89.39376122606663,-0.0011736641537495335,0.08048079577058703,-7.487704399275583e-05,2.2609351640008164,4,0,False,0.31144397323284323,0.01371945206660933
0.19600000000000015,APPROACH,89.39375956909879,-0.0012094552789455046,0.0804807234002393,-7.23703477303529e-05,2.262700745156092,4,0,False,0.3114360512850036,0.01374571600990615
0.19700000000000015,APPROACH,89.39375806240835,-0.0012455597832221942,0.08048065349589463,-6.990434467976504e-05,2.2644136232031866,4,0,False,0.3114282168982653,0.013771798131607838
0.19800000000000015,APPROACH,89.3937566972755,-0.0012819775247139317,0.08048058601735923,-6.74785353936042e-05,2.266074286665749,4,0,False,0.3114204714899017,0.013797699852319129
0.19900000000000015,APPROACH,89.39375546522689,-0.0013187083585079217,0.08048052092499257,-6.509236666046418e-05,2.267683219474958,4,0,False,0.31141281628050776,0.013823422571167372
0.20000000000000015,APPROACH,89.39375435804271,-0.001355752136674161,0.08048045817975437,-6.274523820277305e-05,2.2692409010118215,4,0,False,0.31140525230474037,0.013848967666337222
0.20100000000000015,APPROACH,89.39375336776206,-0.0013931087082948454,0.0804803977432454,-6.0436508960933466e-05,2.2707478061491857,4,0,False,0.31139778042170474,0.01387433649558362
0.20200000000000015,APPROACH,89.39375248668695,-0.0014307779194932867,0.08048033957774242,-5.816550297790985e-05,2.272204405293425,4,0,False,0.3113904013251307,0.013899530396740582
0.20300000000000015,APPROACH,89.3937517073855,-0.0014687596134623478,0.08048028364622753,-5.59315148964634e-05,2.273611164425836,4,0,False,0.31138311555331055,0.013924550688224867
0.20400000000000015,APPROACH,89.39375102269354,-0.0015070536304924137,0.08048022991241245,-5.373381507901011e-05,2.27496854514372,4,0,False,0.31137592349884646,0.013949398669549001
0.20500000000000015,APPROACH,89.3937504257155,-0.001545659807998909,0.08048017834075809,-5.157165436334522e-05,2.2762770047011673,4,0,False,0.3113688254180726,0.013974075621826051
0.20600000000000016,APPROACH,89.39374990982418,-0.0015845779805493843,0.08048012889648962,-4.944426847200856e-05,2.2775369960495446,4,0,False,0.3113685841258537,0.013998582808237396
0.20700000000000016,APPROACH,89.39374946865965,-0.0016238079798901737,0.08048008154560753,-4.7350882084370314e-05,2.2787489678776662,4,0,False,0.31137415414082437,0.01402292147453061
0.20800000000000016,APPROACH,89.39374909612722,-0.0016633496349726447,0.08048003625489494,-4.5290712584304194e-05,2.279913364651679,4,0,False,0.31137968070610017,0.014047092849502712
0.20900000000000016,APPROACH,89.39374878639504,-0.0017032027719790532,0.08047999299192143,-4.3262973503131575e-05,2.2810306266546396,4,0,False,0.3113851648845245,0.014071098145437385
0.21000000000000016,APPROACH,89.39374853389081,-0.0017433672143480144,0.08047995172504377,-4.1266877666966204e-05,2.2821011900257893,4,0,False,0.3113906076355397,0.014094938558572283
0.21100000000000016,APPROACH,89.39374833329767,-0.0017838427827996054,0.0804799124234037,-3.9301640065608556e-05,2.2831254867995323,4,0,False,0.31139600982319793,0.014118615269519647
0.21200000000000016,APPROACH,89.39374817954985,-0.0018246292953601033,0.08047987505692325,-3.736648044955532e-05,2.2841039449441065,4,0,False,0.31140137222292574,0.014142129443734
0.21300000000000016,APPROACH,89.39374806782787,-0.0018657265673863836,0.08047983959629758,-3.5460625678476954e-05,2.285036988399961,4,0,False,0.31140669552873973,0.014165482231886038
0.21400000000000016,APPROACH,89.3937479935532,-0.0019071344115899804,0.08047980601298575,-3.358331182803798e-05,2.285925037117824,4,0,False,0.3114119803596069,0.014188674770291548
0.21500000000000016,APPROACH,89.39374795238241,-0.0019488526380608238,0.08047977427919968,-3.1733786070431026e-05,2.2867685070964794,4,0,False,0.311417227266005,0.014211708181291572
0.21600000000000016,APPROACH,89.39374794020151,-0.001990881054290663,0.08047974436789135,-2.991130833913886e-05,2.2875678104202284,4,0,False,0.3114224367353705,0.014234583573644863
0.21700000000000016,APPROACH,89.3937479531191,-0.0020332194651961925,0.08047971625273855,-2.811515279770313e-05,2.288323355296063,4,0,False,0.31142760919826273,0.01425730204285652
0.21800000000000017,APPROACH,89.39374798746056,-0.0020758676731418785,0.08047968990812943,-2.634460911395508e-05,2.2890355460905227,4,0,False,0.3114327450334444,0.014279864671578029
0.21900000000000017,APPROACH,89.39374803976088,-0.0021188254779625063,0.08047966530914587,-2.4598983558509154e-05,2.2897047833662656,4,0,False,0.31143784457278095,0.014302272529920352
0.22000000000000017,APPROACH,89.39374810675793,-0.002162092676985457,0.08047964243154593,-2.287759994053851e-05,2.290331463918322,4,0,False,0.311442908106302,0.014324526675774406
0.22100000000000017,APPROACH,89.39374818538573,-0.0022056690650527123,0.08047962125174554,-2.1179800385487273e-05,2.290915980810059,4,0,False,0.3114479358865315,0.01434662815515099
0.22200000000000017,APPROACH,89.39374827276738,-0.0022495544345426093,0.08047960174679958,-1.9504945970152168e-05,2.291458723408828,4,0,False,0.31145292813227154,0.014368578002465868
0.22300000000000017,APPROACH,89.39374836620794,-0.0022937485753913487,0.08047958389438235,-1.7852417229496264e-05,2.291960077421331,4,0,False,0.3114578850333491,0.014390377240806038
0.22400000000000017,APPROACH,89.39374846318731,-0.0023382512751142543,0.08047956767276782,-1.6221614532448545e-05,2.2924204249286624,4,0,False,0.31146280675337723,0.014412026882264662
0.22500000000000017,APPROACH,89.39374856135323,-0.002383062318826809,0.08047955306080946,-1.4611958350354487e-05,2.2928401444210653,4,0,False,0.3114676934339413,0.014433527928147474
0.22600000000000017,APPROACH,89.39374865851451,-0.002428181489265457,0.08047954003792004,-1.3022889416571229e-05,2.2932196108323795,4,0,False,0.3114725451970562,0.014454881369277518
0.22700000000000017,APPROACH,89.39374875263388,-0.002473608566808194,0.08047952858405125,-1.1453868796247067e-05,2.293559195574194,4,0,False,0.3114773621486848,0.014476088186183487
0.22800000000000017,APPROACH,89.39374884182088,-0.0025193433294949394,0.08047951867967339,-9.90437786366114e-06,2.2938592665696915,4,0,False,0.3114821443811339,0.014497149349383457
0.22900000000000018,APPROACH,89.39374892432573,-0.002565385553047704,0.08047951030575519,-8.373918203117675e-06,2.294120188287203,4,0,False,0.31148689197532425,0.01451806581957089
0.23000000000000018,APPROACH,89.39374899853189,-0.002611735010890557,0.08047950344374374,-6.8620114410655e-06,2.2943423217734544,4,0,False,0.3114916050043027,0.0145388385478218
0.23100000000000018,APPROACH,89.39374906295016,-0.002658391474169387,0.08047949807554475,-5.368198999641581e-06,2.294526024686518,4,0,False,0.3114962835331646,0.014559468475884088
0.23200000000000018,APPROACH,89.39374911621177,-0.002705354711771497,0.08047949418350293,-3.892041818094659e-06,2.294671651328481,4,0,False,0.311500927623191,0.014579956536180636
0.23300000000000018,APPROACH,89.3937491570629,-0.0027526244903449864,0.08047949175038294,-2.4331200012606533e-06,2.294779552677784,4,0,False,0.31150553733225517,0.014600303652193444
0.23400000000000018,APPROACH,89.39374918435722,-0.002800200574317965,0.08047949075935051,-9.910324288079197e-07,2.2948500764213007,4,0,False,0.3115101127170093,0.01462051073852371
0.23500000000000018,APPROACH,89.39374919705148,-0.0028480827259175865,0.08047949119395419,4.3460367233852394e-07,2.294883566986103,4,0,False,0.3115146538338098,0.014640578701089108
0.23600000000000018,APPROACH,89.39374919419875,-0.002896270705188915,0.08047949303810738,1.8441531889426328e-06,2.29488036557094,4,0,False,0.311519160740533,0.01466050843725926
0.23700000000000018,APPROACH,89.39374917494332,-0.0029447642700136116,0.080479496276071,3.237963615343626e-06,2.2948408101774214,4,0,False,0.31152363349730283,0.014680300836037
0.23800000000000018,APPROACH,89.39374913851498,-0.002993563176128465,0.08047950089243656,4.616365569276297e-06,2.2947652356409125,4,0,False,0.3115280721676322,0.01469995677816971
0.23900000000000018,APPROACH,89.39374908422403,-0.003042667177143754,0.08047950687210989,5.979673328388664e-06,2.294653973661141,4,0,False,0.3115324768194326,0.014719477136301229
0.24000000000000019,APPROACH,89.3937490114562,-0.0030920760245614497,0.08047951420029527,7.3281853847225995e-06,2.2945073528325186,4,0,False,0.311536847525707,0.014738862775105117
0.2410000000000002,APPROACH,89.39374891966771,-0.003141789467793265,0.08047952286248028,8.662185010993804e-06,2.2943256986741716,4,0,False,0.31154118436501543,0.014758114551397073
0.2420000000000002,APPROACH,89.3937488083808,-0.00319180725417855,0.08047953284442111,9.981940832661569e-06,2.294109333659694,4,0,False,0.31154548742216115,0.014777233314238337
0.2430000000000002,APPROACH,89.39374867717932,-0.0032421291290020368,0.08047954413212852,1.1287707407467025e-05,2.2938585772466094,4,0,False,0.3115497567888787,0.01479621990505526
0.2440000000000002,APPROACH,89.39374852570391,-0.00329275483551143,0.08047955671185433,1.2579725811601892e-05,2.2935737459055594,4,0,False,0.3115539925638503,0.014815075157763962
0.2450000000000002,APPROACH,89.39374835364883,-0.003343684114934858,0.08047957057007855,1.3858224222186423e-05,2.29325515314921,4,0,False,0.31155819485329556,0.014833799898841867
0.2460000000000002,APPROACH,89.39374816075731,-0.003394916706498175,0.08047958569349706,1.5123418499485494e-05,2.2929031095608834,4,0,False,0.3115623637708629,0.014852394947438785
0.2470000000000002,APPROACH,89.39374794681818,-0.003446452347442127,0.08047960206900982,1.6375512761228966e-05,2.292517922822911,4,0,False,0.31156649943819137,0.014870861115440805
0.2480000000000002,APPROACH,89.39374771166226,-0.0034982907730393693,0.08047961968370979,1.7614699956314017e-05,2.292099897744714,4,0,False,0.3115706019848828,0.014889199207601296
0.2490000000000002,APPROACH,89.39374745515914,-0.003550431716611347,0.08047963852487222,1.8841162430136742e-05,2.2916493362906163,4,0,False,0.3115746715482534,0.014907410021604471
